Element	Rarity	Tier	Hero	Attacking	Defending	Hunting	Mining
Ice	SSR	D	Ralph	4.5	2.5	1	1.5
Ice	SR	E	Merlin	2.5	0	0.5	0.5
Goblin	SSR	A	Tumnus	8.5	5	1	1
Goblin	SSR	B	Rosamond	7.5	5	1	2
Goblin	SSR	B	Angelina	7.5	5	1	2
Goblin	SSR	B	Gruen	7.5	4.5	1	1
Goblin	SSR	B	Boudica	7.5	4.5	1	1
Goblin	SSR	C	Chiyoko	7	3.5	1	2
Goblin	SSR	C	Suad	7	3.5	1	2
Goblin	SSR	C	Lilith	7	4.5	1	1
Goblin	SSR	C	Rila	7	4.5	1	1
Goblin	SSR	C	Wendy	7	4.5	1	1
Goblin	SSR	C	Daisy	7	4.5	1	1
Goblin	SSR	C	Mycelia	7	4	1	1
Goblin	SSR	C	Arwin	6.5	4	1	1.5
Goblin	SSR	C	Benjamin	6.5	4	1	1.5
Goblin	SSR	C	Lomax	6.5	4	1	1.5
Goblin	SSR	C	Meniere	6.5	4	1	1.5
Goblin	SSR	C	Blackwell	6	3.5	1	2
Goblin	SSR	D	Luvia	5.5	1.5	3	1
Goblin	SSR	D	Catherine	4.5	2.5	1	3.5
Goblin	SSR	D	Rogers	4.5	2.5	1	3.5
Goblin	SSR	D	Issac	4.5	2.5	1	1.5
Goblin	SSR	D	Pythia	4	1	2.5	2
Goblin	SSR	E	Claudia	3.5	4	0	1
Goblin	SR	F	Alucard	0	0	0	0
